iter	Passed	Remaining
0	29	5778
1	57	5685
2	86	5705
3	117	5750
4	149	5811
5	180	5824
6	211	5831
7	243	5855
8	275	5844
9	306	5815
10	341	5872
11	393	6165
12	426	6133
13	462	6141
14	511	6304
15	541	6225
16	575	6198
17	610	6177
18	648	6175
19	682	6139
20	713	6082
21	743	6016
22	774	5956
23	805	5903
24	839	5876
25	872	5836
26	906	5810
27	937	5755
28	967	5707
29	1000	5671
30	1036	5651
31	1071	5625
32	1108	5610
33	1140	5568
34	1174	5535
35	1204	5487
36	1237	5451
37	1271	5418
38	1303	5382
39	1336	5346
40	1369	5310
41	1401	5271
42	1432	5231
43	1465	5194
44	1501	5171
45	1544	5170
46	1574	5124
47	1604	5079
48	1653	5095
49	1683	5051
50	1715	5012
51	1742	4959
52	1774	4921
53	1804	4879
54	1833	4832
55	1865	4797
56	1897	4760
57	1932	4731
58	1967	4700
59	1997	4661
60	2030	4627
61	2062	4591
62	2101	4569
63	2132	4531
64	2166	4499
65	2197	4462
66	2228	4424
67	2258	4383
68	2289	4346
69	2324	4316
70	2355	4279
71	2387	4244
72	2420	4210
73	2454	4179
74	2489	4148
75	2525	4120
76	2561	4091
77	2599	4065
78	2630	4029
79	2684	4026
80	2711	3983
81	2745	3950
82	2798	3944
83	2832	3911
84	2864	3876
85	2894	3836
86	2927	3802
87	2962	3770
88	2992	3732
89	3027	3699
90	3061	3667
91	3095	3633
92	3124	3595
93	3159	3562
94	3192	3528
95	3224	3492
96	3258	3459
97	3289	3423
98	3320	3387
99	3357	3357
100	3390	3323
101	3422	3288
102	3454	3253
103	3482	3214
104	3514	3180
105	3549	3147
106	3580	3111
107	3612	3077
108	3640	3039
109	3673	3005
110	3706	2971
111	3740	2939
112	3774	2906
113	3823	2884
114	3853	2848
115	3887	2814
116	3924	2783
117	3974	2761
118	4007	2727
119	4045	2697
120	4080	2663
121	4108	2626
122	4138	2590
123	4173	2558
124	4207	2524
125	4240	2490
126	4273	2456
127	4306	2422
128	4337	2387
129	4373	2354
130	4404	2320
131	4437	2285
132	4468	2251
133	4501	2217
134	4531	2181
135	4564	2148
136	4606	2118
137	4642	2085
138	4675	2051
139	4706	2017
140	4739	1983
141	4773	1949
142	4804	1915
143	4839	1881
144	4875	1849
145	4908	1815
146	4944	1782
147	4999	1756
148	5033	1722
149	5066	1688
150	5118	1660
151	5152	1626
152	5183	1592
153	5218	1558
154	5250	1524
155	5282	1489
156	5314	1455
157	5344	1420
158	5378	1387
159	5410	1352
160	5440	1318
161	5474	1284
162	5504	1249
163	5538	1215
164	5568	1181
165	5598	1146
166	5628	1112
167	5663	1078
168	5696	1044
169	5732	1011
170	5767	978
171	5808	945
172	5841	911
173	5873	877
174	5906	843
175	5938	809
176	5971	775
177	6005	742
178	6038	708
179	6075	675
180	6107	641
181	6160	609
182	6187	574
183	6221	541
184	6268	508
185	6300	474
186	6331	440
187	6362	406
188	6392	372
189	6422	338
190	6456	304
191	6484	270
192	6517	236
193	6549	202
194	6580	168
195	6616	135
196	6648	101
197	6681	67
198	6714	33
199	6743	0
