iter	Passed	Remaining
0	32	13166
1	64	12781
2	105	13935
3	142	14075
4	189	14952
5	266	17511
6	311	17512
7	378	18555
8	417	18135
9	454	17713
10	494	17479
11	532	17222
12	569	16965
13	607	16740
14	643	16525
15	683	16413
16	718	16191
17	760	16137
18	797	15994
19	839	15953
20	877	15831
21	914	15716
22	949	15559
23	987	15477
24	1025	15382
25	1062	15279
26	1100	15209
27	1134	15077
28	1171	14992
29	1208	14902
30	1246	14834
31	1284	14776
32	1329	14789
33	1371	14758
34	1425	14868
35	1463	14798
36	1514	14855
37	1549	14763
38	1590	14718
39	1627	14649
40	1665	14579
41	1703	14517
42	1739	14439
43	1772	14338
44	1808	14270
45	1846	14206
46	1881	14127
47	1916	14056
48	1962	14056
49	1998	13991
50	2039	13954
51	2075	13886
52	2113	13839
53	2148	13766
54	2184	13704
55	2218	13626
56	2262	13613
57	2305	13594
58	2353	13603
59	2391	13549
60	2428	13496
61	2462	13426
62	2504	13396
63	2555	13416
64	2596	13381
65	2643	13378
66	2675	13296
67	2713	13248
68	2748	13185
69	2786	13134
70	2820	13070
71	2858	13022
72	2895	12969
73	2931	12915
74	2968	12865
75	3005	12811
76	3038	12747
77	3077	12704
78	3110	12639
79	3145	12582
80	3182	12533
81	3215	12468
82	3255	12432
83	3297	12406
84	3346	12400
85	3382	12351
86	3419	12302
87	3457	12258
88	3490	12197
89	3531	12165
90	3567	12115
91	3608	12080
92	3664	12096
93	3687	12003
94	3724	11958
95	3775	11955
96	3813	11911
97	3853	11875
98	3893	11836
99	3927	11782
100	3965	11740
101	3997	11679
