iter	AUC	Logloss
0	0.6720526282	0.6902978843
1	0.6921025342	0.6878249589
2	0.6908937715	0.685595758
3	0.699591678	0.682951797
4	0.7033022231	0.6805159123
5	0.7052757794	0.6785210916
6	0.7065525958	0.6763632858
7	0.7056841014	0.6747575659
8	0.7068961047	0.6725901655
9	0.7091256724	0.6708572503
10	0.7129399183	0.6687798485
11	0.7133287964	0.6669404821
12	0.713212133	0.6648531039
13	0.7146509819	0.6634181633
14	0.7151954112	0.6620450327
15	0.7157009528	0.6603383961
16	0.7175870115	0.6584779158
17	0.7188119774	0.6569827446
18	0.7171073952	0.6554790881
19	0.7164787089	0.654313604
20	0.7171268391	0.6530252452
21	0.7163814894	0.6518725272
22	0.7170555448	0.6508437167
23	0.7172370212	0.6497567045
24	0.7184943937	0.6483111242
25	0.7189480848	0.647016231
26	0.7187666083	0.6465892106
27	0.7193110377	0.6452803587
28	0.719382332	0.6447239158
29	0.7205165597	0.6437266691
30	0.7206526671	0.6431131053
31	0.7219618899	0.6418890348
32	0.7216443062	0.6413070164
33	0.7208535874	0.6407500421
34	0.7212295029	0.640030772
35	0.7214757923	0.6393225609
36	0.7216767127	0.6386667398
37	0.7213332037	0.6381747233
38	0.7216572688	0.6375005104
39	0.721553568	0.6367637145
40	0.7219294834	0.6360617994
41	0.722435025	0.6353540742
42	0.7228303843	0.6348831767
43	0.7228109404	0.6346431612
44	0.7235303649	0.6338392646
45	0.7238220235	0.6333940079
46	0.7238349861	0.6330316082
47	0.7233877763	0.6326027032
48	0.7240747942	0.6321400187
49	0.723381295	0.6316207757
50	0.7229697323	0.6314686424
51	0.7235789747	0.6306218036
52	0.7233326852	0.6302592249
53	0.7235919373	0.6298377661
54	0.7245900577	0.6287588777
55	0.7244798756	0.6283878332
56	0.7247132024	0.6278888985
57	0.7255752155	0.6273428885
58	0.7250567114	0.6269177802
59	0.7249335667	0.6267711315
60	0.7251085618	0.6263595776
61	0.7251798561	0.6261881805
62	0.7247456089	0.6258757724
63	0.7248687536	0.6255884248
64	0.7248428284	0.6251414055
65	0.7253937391	0.6247569014
66	0.7250372675	0.6245614152
67	0.7247132024	0.6244061476
68	0.7250502301	0.6241693365
69	0.7252187439	0.6239648878
70	0.7253224447	0.6237203837
71	0.7256205846	0.6234896322
72	0.7254196643	0.6233275889
73	0.7251474496	0.6232063571
74	0.7248493097	0.6231537685
75	0.7247844967	0.6229774677
76	0.7250567114	0.6228284528
77	0.7250307862	0.6226800731
78	0.7248298658	0.6227207573
79	0.7248881976	0.6224487605
80	0.7249206041	0.622250771
81	0.7248363471	0.6219800123
82	0.7245187634	0.6217077525
83	0.7243696934	0.6215771794
84	0.7244604317	0.6213457082
85	0.7245252447	0.6210769984
86	0.7249594919	0.6206316841
87	0.7253030008	0.6203797952
88	0.7249724545	0.6203284537
89	0.7252381878	0.6201545812
90	0.7251474496	0.6200509185
91	0.7247326463	0.6200171533
92	0.7246354268	0.6200766569
93	0.7244280251	0.620046366
94	0.7247326463	0.6197849023
95	0.7245835764	0.6198202823
96	0.7245706138	0.6198084078
97	0.7246807959	0.6195918118
98	0.7248169032	0.6193216621
99	0.7249724545	0.6192034544
100	0.7244993195	0.6193603583
101	0.724726165	0.61921897
