iter	Logloss
0	0.6904471509
1	0.6885408574
2	0.6867122929
3	0.6843759284
4	0.6825259049
5	0.6806466928
6	0.678593525
7	0.6766578547
8	0.6745936229
9	0.6729629215
10	0.6710663859
11	0.669496492
12	0.667614189
13	0.6664609123
14	0.6649381858
15	0.6634427704
16	0.6621535061
17	0.6606491818
18	0.6590718704
19	0.657617807
20	0.6560183088
21	0.6547311611
22	0.6534805685
23	0.6526257582
24	0.651182199
25	0.6502125717
26	0.6492456262
27	0.6483617105
28	0.6474232288
29	0.646404271
30	0.645437129
31	0.6443986645
32	0.6433152927
33	0.6424187831
34	0.6412933781
35	0.6405414891
36	0.6396747048
37	0.6387601973
38	0.6379815632
39	0.6371476345
40	0.6364681763
41	0.6355773876
42	0.6349231239
43	0.6344529131
44	0.6336094495
45	0.6330230965
46	0.6325338665
47	0.6315673073
48	0.6311734438
49	0.6304738811
50	0.6299995572
51	0.6293844645
52	0.6288116753
53	0.6283417175
54	0.6275626707
55	0.6269643726
56	0.6260716142
57	0.6254143535
58	0.6250176254
59	0.6245713565
60	0.6240706486
61	0.6236027444
62	0.6228984346
63	0.6224550173
64	0.6217694261
65	0.621044089
66	0.6206321503
67	0.6199591674
68	0.6193716433
69	0.6190632265
70	0.6187062194
71	0.6183082698
72	0.6176610165
73	0.6171502554
74	0.6164862918
75	0.6160120227
76	0.6154582694
77	0.6150919619
78	0.6146133371
79	0.6140609918
80	0.6134991175
81	0.6131554572
82	0.6124472644
83	0.6119989275
84	0.6114423467
85	0.6108561651
86	0.6101789292
87	0.6099232518
88	0.6092929629
89	0.6089903058
90	0.6085293871
91	0.6081351856
92	0.6076848937
93	0.6075633095
94	0.6070468349
95	0.6065153388
96	0.6062783808
97	0.6060069513
98	0.6056301078
99	0.6052512488
100	0.6048345778
101	0.6044203421
