iter	Logloss
0	0.6893024678
1	0.6856614104
2	0.6821484738
3	0.6793904643
4	0.6762358779
5	0.6732032646
6	0.6710999354
7	0.6685132674
8	0.6664977186
9	0.6645021254
10	0.6630562738
11	0.6614092946
12	0.6597100674
13	0.6582568753
14	0.6567179757
15	0.655098403
16	0.6539149046
17	0.6521919091
18	0.6503127673
19	0.6491408195
20	0.6477730064
21	0.6466821038
22	0.6459350977
23	0.6447597296
24	0.643740007
25	0.6429833577
26	0.6423547451
27	0.6414863309
28	0.6407279008
29	0.6397596916
30	0.6390377912
31	0.6383409366
32	0.6377918406
33	0.6371340586
34	0.6366934286
35	0.6358720064
36	0.6353416521
37	0.6349271582
38	0.6345502908
39	0.6340258999
40	0.6335387078
41	0.6331642599
42	0.6324792854
43	0.6320639572
44	0.631520793
45	0.6312382097
46	0.6307148634
47	0.6302556407
48	0.6299436338
49	0.629273574
50	0.6289597769
51	0.6286822798
52	0.6285765387
53	0.6284341255
54	0.6280965428
55	0.6277880641
56	0.62755448
57	0.6270996017
58	0.626616431
59	0.6263513521
60	0.625933326
61	0.6255120886
62	0.6251551907
63	0.6249244217
64	0.6246389436
65	0.6243672188
66	0.6239579328
67	0.6238153465
68	0.6234853001
69	0.6230874614
70	0.6227264603
71	0.6225897077
72	0.6221294703
73	0.6217372817
74	0.6214230303
75	0.6209948307
76	0.6206566099
77	0.620377519
78	0.6201505511
79	0.6199537007
80	0.619743975
81	0.6193892668
82	0.6191278758
83	0.6187130043
84	0.6184682029
85	0.6181742052
86	0.6178908769
87	0.6175422264
88	0.6173679388
89	0.6170387617
90	0.6169460087
91	0.616838269
92	0.6167223149
93	0.6163451967
94	0.6158525665
95	0.6158068341
96	0.6153959967
97	0.6153538586
98	0.6150664057
99	0.6148426612
100	0.6144703287
101	0.6142465261
102	0.6140124296
103	0.6136169416
104	0.6134237829
105	0.6130320065
106	0.6129050698
107	0.6125227096
108	0.6122235191
109	0.6117810773
110	0.6115498873
111	0.611421903
112	0.6113562597
113	0.6112535208
114	0.6111889379
115	0.6108362562
116	0.6103624192
117	0.6100852106
118	0.6098310968
119	0.6097358489
120	0.6096468429
121	0.6093653479
122	0.6090420083
123	0.6088866949
124	0.6085569113
125	0.6082990924
126	0.6080937955
127	0.607879559
128	0.6076380742
129	0.6075008802
130	0.6071411649
131	0.6069780739
132	0.6066556755
133	0.606400069
134	0.60616545
135	0.6060764607
136	0.6059023894
137	0.6058150217
138	0.6056911874
139	0.6054859106
140	0.6052625385
141	0.6050503698
142	0.6049081944
143	0.6045542516
144	0.6043738876
145	0.6042922718
146	0.6039874079
147	0.6037581587
148	0.6036551471
149	0.6033081973
150	0.6028844767
151	0.602478771
152	0.6022457688
153	0.6017810032
154	0.6014295895
155	0.6013768707
156	0.6010314673
157	0.6009395092
158	0.6005931226
159	0.6003706853
160	0.6001367815
161	0.5997496272
162	0.5995774784
163	0.5992697631
164	0.5989140704
165	0.5986269168
166	0.5984623312
167	0.597995563
168	0.5978152696
169	0.5977436574
170	0.5975452272
171	0.5974173977
172	0.5973100007
173	0.5971024968
174	0.5968458349
175	0.5965984863
176	0.5962867478
177	0.5960179759
178	0.5955536749
179	0.5954497593
180	0.5953287046
181	0.5949876652
182	0.5946668749
183	0.5945708837
184	0.594292998
185	0.5939041849
186	0.5935759284
187	0.5932115573
188	0.592879435
189	0.5926151435
190	0.592370591
191	0.5922000937
192	0.5920481273
193	0.5917744965
194	0.5916395531
195	0.5914263787
196	0.59093297
197	0.5905367512
198	0.5903567504
199	0.5901841839
