iter	Logloss
0	0.6890332142
1	0.6859138741
2	0.6830911588
3	0.6792865416
4	0.676212489
5	0.6733590422
6	0.6709266091
7	0.6682399184
8	0.6659904416
9	0.6637637866
10	0.6618088814
11	0.6600632485
12	0.6581625521
13	0.6565367609
14	0.6546074586
15	0.6530648269
16	0.6515712941
17	0.6502582624
18	0.6490448885
19	0.6481121418
20	0.6468103191
21	0.6452582722
22	0.6435214676
23	0.6420750891
24	0.6406721834
25	0.6396147853
26	0.6383687872
27	0.6374305834
28	0.6365044891
29	0.6352710202
30	0.6342958052
31	0.6335979574
32	0.6327532836
33	0.6319568923
34	0.6312692988
35	0.630647713
36	0.6298203613
37	0.6290430732
38	0.6282817794
39	0.6276420035
40	0.627060073
41	0.626599452
42	0.6259025698
43	0.6252248133
44	0.6246315752
45	0.623793859
46	0.6233340119
47	0.6227790102
48	0.6220224765
49	0.6214712776
50	0.620420436
51	0.6199176408
52	0.6195616041
53	0.6188940752
54	0.6186698411
55	0.6181606598
56	0.6175177645
57	0.6169343385
58	0.6162997369
59	0.6155208545
60	0.615135571
61	0.6147521347
62	0.6141885429
63	0.6139304309
64	0.6134835319
65	0.6128982061
66	0.6124668003
67	0.6121057448
68	0.6116143821
69	0.6111903196
70	0.6105466104
71	0.6100457511
72	0.6095055399
73	0.6092113011
74	0.6089556971
75	0.6084289692
76	0.6079688717
77	0.6074315474
78	0.607135308
79	0.6067554402
80	0.6063734896
81	0.6057807726
82	0.6052971283
83	0.605045701
84	0.604512158
85	0.6041778044
86	0.6036816828
87	0.6034513742
88	0.6030902734
89	0.6026488869
90	0.6022024415
91	0.6019353934
92	0.6011258603
93	0.6004921053
94	0.6000155862
95	0.5994341044
96	0.5990014847
97	0.5984867165
98	0.598327876
99	0.597762144
100	0.5975423604
101	0.5974383602
102	0.5968344835
103	0.5964369629
104	0.5960752249
105	0.5957678203
106	0.5953977912
107	0.595237862
108	0.5949724353
109	0.5942961885
110	0.5940254089
111	0.5934507781
112	0.5931291011
113	0.5927700251
114	0.5923710624
115	0.5919991232
116	0.5915375333
117	0.5910640711
118	0.5907643
119	0.5904908748
120	0.5898174401
121	0.5893658157
122	0.5890713146
123	0.5888258471
124	0.5885392203
125	0.5882461416
126	0.5879683042
127	0.5876245659
128	0.5872366268
129	0.5868764118
130	0.5863275542
131	0.5862334086
132	0.5860569543
133	0.5856991655
134	0.5852842396
135	0.5848686631
136	0.5847335544
137	0.5841767329
138	0.5840054938
139	0.5835835739
140	0.5829431354
141	0.5825982949
142	0.5822679597
143	0.5816727195
144	0.5812322156
145	0.580882747
146	0.5806244203
147	0.5801764456
148	0.5797916328
149	0.5794178729
150	0.5789939138
151	0.5783209607
152	0.5776120873
153	0.5773728481
154	0.5770363188
155	0.5766260321
156	0.5759054484
157	0.5753463926
158	0.5751251567
159	0.5746710215
160	0.5739801224
161	0.5734281893
162	0.5729890332
163	0.5722588213
164	0.5717040871
165	0.5713077632
166	0.570919118
167	0.5704307962
168	0.5699745982
169	0.5696778289
170	0.568969452
171	0.5683139831
172	0.5677576753
173	0.5671933815
174	0.5669938522
175	0.5664890426
176	0.5659515962
177	0.5655800139
178	0.5648951756
179	0.5644053247
180	0.5638497058
181	0.5632938502
182	0.5627738498
183	0.5620097943
184	0.5612248475
185	0.5605739288
186	0.5600784186
187	0.5596559553
188	0.5590595689
189	0.5587996755
190	0.5579598752
191	0.5575545099
192	0.5569031539
193	0.556126271
194	0.5554786534
195	0.5550178916
196	0.5542852206
197	0.5537344841
198	0.5532068715
199	0.5524011763
